index,Area,Competitor,Bed/Baths,Report Date,Pricing,Sqft,Available Units
0,Example Austin Property,Edison Austin,1 Bed 1 Bath,10/23/2024,2299.0,1230.0,1
1,Example Austin Property,Edison Austin,2 Bed 2 Bath,10/23/2024,2524.0,1367.25,4
2,Example Austin Property,Marq Uptown,1 Bed 1 Bath,10/23/2024,1844.0,699.0,2
3,Example Austin Property,Marquis Parkside,3 Bed 2 Bath,10/23/2024,2032.33,1399.67,3
4,Example Austin Property,The 704,2 Bed 2 Bath,10/23/2024,2339.0,1192.0,2
5,Example Austin Property,The Clark,1 Bed 1 Bath,10/23/2024,2519.0,780.5,2
6,Example Austin Property,The Clark,2 Bed 2 Bath,10/23/2024,2999.0,1076.0,1
7,Example Boston Property,345 Harrison,0 Bed 1 Bath,10/23/2024,3226.27,474.18,11
8,Example Boston Property,Harbor Point,1 Bed 1 Bath,10/23/2024,2951.67,654.17,6
9,Example Boston Property,Harbor Point,2 Bed 1 Bath,10/23/2024,3342.5,911.5,2
10,Example Boston Property,Parkway Apartments,1 Bed 1 Bath,10/23/2024,2629.38,744.38,8
11,Example Boston Property,The Brynx,0 Bed 1 Bath,10/23/2024,2861.67,560.33,3
12,Example Boston Property,The Indie,0 Bed 1 Bath,10/23/2024,2623.0,344.33,3
13,Example Charlotte Property,Kinship,1 Bed 1 Bath,10/23/2024,2700.0,968.0,3
14,Example Charlotte Property,Kinship,2 Bed 2 Bath,10/23/2024,2653.21,1048.43,28
15,Example Charlotte Property,NOVEL Mallard Creek by Crescent Communities,2 Bed 2 Bath,10/23/2024,2587.5,1178.75,4
16,Example Charlotte Property,Solis LoSo,2 Bed 2 Bath,10/23/2024,2553.33,1094.67,3
17,Example Charlotte Property,Solis Millennium,2 Bed 2 Bath,10/23/2024,2883.0,1188.0,2
18,Example Charlotte Property,South and Hollis,2 Bed 2 Bath,10/23/2024,2720.67,1232.0,3
19,Example Chicago Property,Elevate,1 Bed 1 Bath,10/23/2024,3310.0,650.0,1
20,Example Chicago Property,Presidential Towers,0 Bed 1 Bath,10/23/2024,1631.67,505.0,3
21,Example Chicago Property,Sentral Michigan Avenue,0 Bed 1 Bath,10/23/2024,2253.14,545.0,7
22,Example Chicago Property,Sentral Michigan Avenue,1 Bed 1 Bath,10/23/2024,2766.18,768.18,11
23,Example Chicago Property,Sentral Michigan Avenue,2 Bed 2 Bath,10/23/2024,3424.75,1113.75,4
24,Example Chicago Property,The 808 Cleveland,2 Bed 2 Bath,10/23/2024,3837.0,1108.0,2
25,Example Chicago Property,The Residences at NewCity,1 Bed 1 Bath,10/23/2024,3461.75,867.5,4
26,Example Columbus Property,Building B at Gravity,2 Bed 2 Bath,10/23/2024,3548.75,1425.5,4
27,Example Columbus Property,Library Park,2 Bed 2 Bath,10/23/2024,2862.0,1248.0,1
28,Example Columbus Property,ONE AT THE PENINSULA,1 Bed 1 Bath,10/23/2024,3427.67,746.0,3
29,Example Columbus Property,ONE AT THE PENINSULA,2 Bed 2 Bath,10/23/2024,2729.86,1074.29,7
30,Example Columbus Property,The Sage at Jeffrey Park,2 Bed 2 Bath,10/23/2024,2280.25,980.0,4
31,Example Columbus Property,The Thomas at GVX,2 Bed 2 Bath,10/23/2024,2959.0,1058.0,2
32,Example Columbus Property,The Thomas at GVX,3 Bed 2 Bath,10/23/2024,2955.0,1308.0,1
33,Example Dallas Property,1400HiLine,1 Bed 1.5 Bath,10/23/2024,2780.0,1100.0,1
